lat,lon,name,type
59.932289999999995,10.7413,272,b1
59.932298169958926,10.741255065241784,273,b2
59.93230183004108,10.741234934789954,274,b0
59.93231,10.741190000000001,275,b1
59.93229628374824,10.74114336447791,276,b2
59.932123716251766,10.740556634989924,277,b0
59.93211,10.74051,278,b1
59.932098862994735,10.740461275499543,279,b2
59.932041137005264,10.740208724295636,280,b0
59.93203,10.74016,281,b1
59.932020823629394,10.740110185324465,282,b2
59.9319691763706,10.739829814491019,283,b0
59.93196,10.739780000000001,284,b1
59.93194838495928,10.739731603925499,285,b2
59.93191161504072,10.739578395931478,286,b0
59.9319,10.739530000000002,287,b1
59.93189010762535,10.739480538066278,288,b2
59.931859892374646,10.739329461812806,289,b0
59.93185,10.73928,290,b1
59.9318388844037,10.73923126220864,291,b2
59.93173111559629,10.738758737437687,292,b0
59.93172,10.73871,293,b1
59.93170996833104,10.73866061314147,294,b2
59.93160003166896,10.738119386497365,295,b0
59.93158999999999,10.738070000000004,296,b1
59.931579968402644,10.738020613493992,297,b2
59.93147003159735,10.737479386144837,298,b0
59.93146,10.737430000000002,299,b1
59.931449968474254,10.737380613846518,300,b2
59.93134003152575,10.736839385792322,301,b0
59.93133,10.73679,302,b1
59.93131846425493,10.736741549739826,303,b2
59.931241535745066,10.736418449998412,304,b0
59.93123,10.73637,305,b1
59.931219342300444,10.736320974523213,306,b2
59.93119065769955,10.73618902535912,307,b0
59.93118,10.73614,308,b1
59.931170934164136,10.736090137855772,309,b2
59.93114906583586,10.735969862050322,310,b0
59.93114,10.73592,311,b1
59.93116349652358,10.735909426669934,312,b2
59.931516503476416,10.735750573541162,313,b0
59.93154,10.735739999999998,314,b1
59.93156354589474,10.735729698708173,315,b2
59.931676454105265,10.73568030136607,316,b0
59.9317,10.73567,317,b1
59.93172257396543,10.735654950705312,318,b2
59.93173742603457,10.735645049325885,319,b0
59.93176,10.735630000000002,320,b1
59.93178100132801,10.735608998689342,321,b2
59.93178899867198,10.735601001345382,322,b0
59.93181,10.73558,323,b1
59.931827060331265,10.735548504107902,324,b2
59.93192293966873,10.735371496100274,325,b0
59.93194,10.735340000000003,326,b1
59.931957765840245,10.73531007873521,327,b2
59.93211223415976,10.73504992156551,328,b0
59.93213000000001,10.735020000000004,329,b1
59.93214791883356,10.734990434081594,330,b2
59.932312081166444,10.734719566232334,331,b0
59.93233,10.734689999999999,332,b1
59.93234938927995,10.7346641476571,333,b2
59.93237061072005,10.734635852403626,334,b0
59.93239,10.734609999999998,335,b1
59.93240860398861,10.734582094034423,336,b2
59.932411396011375,10.734577906000279,337,b0
59.93243,10.73455,338,b1
59.9324486040048,10.734522094010151,339,b2
59.932451395995194,10.734517906024552,340,b0
59.932469999999995,10.734489999999996,341,b1
59.93244480818837,10.734483129484856,342,b2
59.932385191811626,10.73446687047302,343,b0
59.93236,10.734460000000002,344,b1
59.93233512485701,10.734459999998164,345,b2
59.932314875142985,10.734459999998162,346,b0
59.932289999999995,10.73446,347,b1
59.93226546127728,10.734463505534796,348,b2
59.93224453872272,10.734466494471166,349,b0
59.93222000000001,10.734470000000002,350,b1
59.932194944742534,10.734456508602333,351,b2
59.93198505525747,10.734343491187301,352,b0
59.93196,10.734330000000002,353,b1
59.93193493798418,10.73431663346951,354,b2
59.931685062015816,10.734183366286384,355,b0
59.93166,10.734169999999999,356,b1
59.93163501071394,10.734155422813194,357,b2
59.931444989286064,10.734044576980263,358,b0
59.93142,10.734030000000002,359,b1
59.931394921142015,10.734016958896197,360,b2
59.93119507885799,10.733913040908504,361,b0
59.93117,10.7339,362,b1
59.93114489787024,10.733887448886927,363,b2
59.93105510212976,10.733842551016691,364,b0
59.93103,10.73383,365,b1
59.93100494115178,10.733816575503406,366,b2
59.930775058848226,10.733693424269363,367,b0
59.93075000000001,10.733680000000005,368,b1
59.93072491936295,10.733666995119174,369,b2
59.930505080637055,10.733553004668705,370,b0
59.930479999999996,10.733539999999998,371,b1
59.930454954318186,10.733526338580937,372,b2
59.93017504568181,10.733373661142918,373,b0
59.93015,10.73336,374,b1
59.93012497868999,10.733345925450331,375,b2
59.930015021310005,10.733284074424091,376,b0
59.92999,10.73327,377,b1
59.92996495433998,10.733256338642635,378,b2
59.929795045660015,10.733163661180832,379,b0
59.92977,10.73315,380,b1
59.92974492121279,10.733136958933011,381,b2
59.92954507878721,10.733033040871709,382,b0
59.92952,10.73302,383,b1
59.92949503836113,10.733005022979741,384,b2
59.929444961638865,10.732974976946378,385,b0
59.92942,10.732960000000002,386,b1
59.92939501084356,10.732945422946443,387,b2
59.92932498915644,10.732904576962294,388,b0
59.9293,10.732890000000001,389,b1
59.9292750231649,10.732875240866354,390,b2
59.9291049768351,10.732774758944196,391,b0
59.92907999999999,10.732759999999999,392,b1
59.92905500658264,10.732745487556828,393,b2
59.928794993417355,10.732594512170527,394,b0
59.92877,10.73258,395,b1
59.928744917900644,10.732567026385869,396,b2
59.928505082099356,10.732442973385204,397,b0
59.92848,10.732430000000003,398,b1
59.928454958486995,10.732416267427764,399,b2
59.92819504151301,10.732273732312997,400,b0
59.92817,10.73226,401,b1
59.92814491658555,10.732247053598705,402,b2
59.92788508341446,10.732112946155565,403,b0
59.92786,10.732100000000003,404,b1
59.92783489799711,10.732087448950372,405,b2
59.927745102002895,10.732042550953267,406,b0
59.92772000000001,10.732030000000004,407,b1
59.92769499227363,10.732015709849424,408,b2
59.92767500772638,10.732004290108142,409,b0
59.92765,10.731989999999998,410,b1
59.92762488099823,10.731977845528244,411,b2
59.92736511900177,10.731852154239629,412,b0
59.92734,10.73184,413,b1
59.92731499229434,10.731825709861262,414,b2
59.92729500770565,10.731814290096299,415,b0
59.92726999999999,10.731799999999998,416,b1
59.927265505559966,10.731749062995833,417,b2
59.92725949444002,10.7316809369687,418,b0
59.927254999999995,10.731629999996946,419,b1
59.92724510932329,10.731580546597428,420,b2
59.927244890676704,10.731579453364485,421,b0
59.927234999999996,10.731529999995436,422,b1
59.92722257882974,10.731482226187781,423,b2
59.92718242117025,10.731327773654089,424,b0
59.92717,10.731279999999998,425,b1
59.92715406867203,10.731235882321748,426,b2
59.92705593132796,10.730964117368938,427,b0
59.92704,10.73092,428,b1
59.927024316812606,10.730875564078085,429,b2
59.9268756831874,10.730454435473336,430,b0
59.92686,10.73041,431,b1
59.926844722377965,10.730365065604117,432,b2
59.92670527762204,10.72995493396906,433,b0
59.92669,10.72991,434,b1
59.92667467585436,10.729865121973132,435,b2
59.926565324145635,10.72954487768333,436,b0
59.92655,10.729499999999998,437,b1
59.926567114632576,10.729468623212975,438,b2
59.926592885367434,10.729421376865742,439,b0
59.92661,10.72939,440,b1
59.92662989871151,10.729365578994834,441,b2
59.92681010128849,10.72914442128673,442,b0
59.92683,10.72912,443,b1
59.9268510016522,10.729098998431024,444,b2
59.92696899834782,10.728981001735413,445,b0
59.92699,10.72896,446,b1
59.92701100168674,10.728938998354574,447,b2
59.92705899831326,10.728891001728051,448,b0
59.92708,10.72887,449,b1
59.92710219332546,10.728853355051426,450,b2
59.927177806674536,10.72879664503962,451,b0
59.927200000000006,10.728780000000006,452,b1
59.927222423446956,10.728764303620993,453,b2
59.927277576553045,10.72872569644673,454,b0
59.9273,10.728710000000001,455,b1
59.92732134698702,10.728690177864525,456,b2
59.92741865301298,10.728599822268986,457,b0
59.92744,10.728580000000001,458,b1
59.927462649413926,10.728565277953088,459,b2
59.92761735058607,10.728464722191193,460,b0
59.92764,10.72845,461,b1
59.92766299433632,10.728436860397856,462,b2
59.92768700566367,10.728423139641215,463,b0
59.92771,10.72841000000537,464,b1
59.92773144076542,10.72839050844832,465,b2
59.92779855923457,10.728329491654906,466,b0
59.92782,10.72831,467,b1
59.927839389403104,10.728284147492872,468,b2
59.92786061059689,10.728255852567843,469,b0
59.927879999999995,10.72823,470,b1
59.92789827487414,10.728201282383868,471,b2
59.92793172512586,10.728148717702586,472,b0
59.92795,10.728119999999999,473,b1
59.927967695828904,10.728089917250893,474,b2
59.92813230417109,10.727810083069182,475,b0
59.928149999999995,10.727779999999997,476,b1
59.92816875938753,10.727752486336444,477,b2
59.92828124061246,10.727587513873207,478,b0
59.9283,10.727560000000002,479,b1
59.92831893805069,10.727532945681942,480,b2
59.928351061949314,10.727487054398184,481,b0
59.92837,10.72746,482,b1
59.92838925951125,10.72743379488357,483,b2
59.928960740488755,10.726656206012532,484,b0
59.92898,10.72663,485,b1
59.92900003137173,10.726605962409252,486,b2
59.929059968628266,10.726534037701402,487,b0
59.92907999999999,10.726509999999996,488,b1
59.929099208593,10.726483657305982,489,b2
59.92976079140699,10.725576343732511,490,b0
59.929779999999994,10.725549999999993,491,b1
59.92980100254563,10.725528997483702,492,b2
59.92982899745436,10.72550100257497,493,b0
59.92985,10.725479999999997,494,b1
59.92987019319948,10.725456441294236,495,b2
59.92988980680053,10.725433558759685,496,b0
59.92991,10.72541,497,b1
59.929928519036416,10.72538187870585,498,b2
59.93016148096359,10.72502812170531,499,b0
59.93018,10.725,500,b1
59.9301990735279,10.72497329716226,501,b2
59.930310926472096,10.724816703040366,502,b0
59.93033,10.724790000000002,503,b1
59.93034966580099,10.724764909346238,504,b2
59.930600334199,10.724445091045334,505,b0
59.93062,10.72442,506,b1
59.93063974580002,10.724395135097994,507,b2
59.93087025419997,10.724104865261028,508,b0
59.93088999999999,10.72408,509,b1
59.93090998112757,10.724055812437674,510,b2
59.93106001887243,10.72387418779918,511,b0
59.93108,10.72385,512,b1
59.93106277489711,10.72380772008114,513,b2
59.930987225102896,10.723622279677143,514,b0
59.93097,10.723580000000002,515,b1
59.93095346667087,10.723536698165924,516,b2
59.93077653332913,10.72307330131853,517,b0
59.93076,10.72303,518,b1
59.93074253845256,10.722988092179513,519,b2
59.93067746154745,10.722831907607231,520,b0
59.930659999999996,10.72279,521,b1
59.930643731447915,10.722746331547933,522,b2
59.93048626855208,10.722323667985437,523,b0
59.93047,10.722280000000001,524,b1
59.93045316169951,10.722237138748545,525,b2
59.93037683830049,10.722042861005587,526,b0
59.93036,10.722000000000001,527,b1
59.930342731814406,10.721957788785042,528,b2
59.93028726818561,10.721822211025762,529,b0
59.93027,10.721779999999999,530,b1
59.930261182697066,10.721730035251179,531,b2
59.93024881730293,10.7216599646844,532,b0
59.93024,10.721610000000002,533,b1
59.93022366098864,10.721566429244538,534,b2
59.93019633901136,10.721493570638446,535,b0
59.93018,10.721450000000003,536,b1
59.93016377768378,10.721406269990547,537,b2
59.92996622231622,10.720873729434517,538,b0
59.92995,10.72083,539,b1
59.92993331209625,10.72078692137492,540,b2
59.92953668790374,10.719763077529127,541,b0
59.92952,10.719719999999999,542,b1
59.92950261199119,10.719677978845816,543,b2
59.92941738800881,10.719472020888404,544,b0
59.9294,10.71943,545,b1
59.92938431731735,10.719385565590104,546,b2
59.92929568268265,10.7191344341251,547,b0
59.92928,10.71909,548,b1
59.9292625394932,10.71904809454789,549,b2
59.929097460506796,10.718651904980534,550,b0
59.92907999999999,10.718609999999998,551,b1
59.92906360989942,10.718566502868697,552,b2
59.92883639010058,10.71796349647945,553,b0
59.92882,10.717919999999998,554,b1
59.92880205948554,10.7178788861904,555,b2
59.92871794051447,10.71768611354296,556,b0
59.928700000000006,10.717644999992304,557,b1
59.928683192974326,10.717602097619746,558,b2
59.92852680702569,10.717202901915106,559,b0
59.92851000000001,10.717160000000003,560,b1
59.9284920329016,10.717118932280574,561,b2
59.9284579670984,10.717041067587555,562,b0
59.92844,10.717,563,b1
59.928420707018205,10.71696141403556,564,b2
59.92842000000001,10.716960000000002,565,po
59.92850857398936,10.716641133746473,566,b0
59.92852,10.7166,567,b1
59.92853088039021,10.716558152493464,568,b2
59.92863911960978,10.716141847802824,569,b0
59.92864999999999,10.716099999999997,570,b1
59.928661796139366,10.716059368947564,571,b2
59.92872820386063,10.715830631240989,572,b0
59.928740000000005,10.715790000000005,573,b1
59.92875605705594,10.715756426198666,574,b2
59.928778942944064,10.715708573893577,575,b0
59.928795,10.71567500001546,576,b1
59.92880627371938,10.715633663081936,577,b2
59.92882872628062,10.715551337016324,578,b0
59.92884,10.715509999999998,579,b1
59.928851661716024,10.715469184018994,580,b2
59.92885833828397,10.715445816032807,581,b0
59.928869999999996,10.715405000007372,582,b1
59.928880281503346,10.715362405238261,583,b2
59.92889471849665,10.715302594836233,584,b0
59.928905,10.715260000004479,585,b1
59.92891480860127,10.715216842176664,586,b2
59.92892019139873,10.715193157866858,587,b0
59.92893,10.71515,588,b1
59.92894127378496,10.715108662811469,589,b2
59.92894872621504,10.715081337234507,590,b0
59.92896,10.71504,591,b1
59.928972974487024,10.715001076565677,592,b2
59.92898202551297,10.714973923488802,593,b0
59.928995,10.71493500000373,594,b1
59.929009209576535,10.71489805517031,595,b2
59.92905579042346,10.714776944965989,596,b0
59.92907,10.714740000000003,597,b1
59.92908642175677,10.71470715659587,598,b2
59.92918357824323,10.714512843622932,599,b0
59.9292,10.71448,600,b1
59.92921757741027,10.714449639100561,601,b2
59.92929242258973,10.714320361063308,602,b0
59.92931,10.714289999999998,603,b1
59.92932736650409,10.714259165800676,604,b2
59.929537633495904,10.71388583462052,605,b0
59.929555,10.713855000010936,606,b1
59.92957307718868,10.713825798435343,607,b2
59.92960192281134,10.713779201655438,608,b0
59.92962000000001,10.713750000000001,609,b1
59.92963878566589,10.71372254432264,610,b2
59.929991214334116,10.713207456269078,611,b0
59.93001,10.71318,612,b1
59.9300275777568,10.713149638502012,613,b2
59.9301024222432,10.713020361661863,614,b0
59.93012,10.71299,615,b1
59.93013688192283,10.712958111991819,616,b2
59.93019311807717,10.712851888144726,617,b0
59.93021,10.71282,618,b1
59.930228606613355,10.712792090097327,619,b2
59.93023139338665,10.712787909937374,620,b0
59.93025,10.71276,621,b1
59.93026860662954,10.712732090073041,622,b2
59.93027139337046,10.712727909961659,623,b0
59.93029,10.7127,624,b1
59.93030665021697,10.712667624733086,625,b2
59.93045334978302,10.712382375576883,626,b0
59.93047,10.71235,627,b1
59.93048642238167,10.71231715537498,628,b2
59.93061357761833,10.71206284490165,629,b0
59.93063,10.71203,630,b1
59.930644897583505,10.711994245941911,631,b2
59.93076510241649,10.711705754342757,632,b0
59.93078,10.71167,633,b1
59.93079319910132,10.71163141814484,634,b2
59.93089680089867,10.71132858212183,635,b0
59.930910000000004,10.711290000000004,636,b1
59.93092190659107,10.711249517696183,637,b2
59.93099809340894,10.710990482515408,638,b0
59.93101,10.71095,639,b1
59.93102014683185,10.710907238516725,640,b2
59.931139853168155,10.71040276181377,641,b0
59.93115,10.71036,642,b1
59.93115992816086,10.710316978033775,643,b2
59.93120007183914,10.71014302209449,644,b0
59.93121,10.710099999999999,645,b1
59.931219226211816,10.710056175534092,646,b2
