59.93359659366073,10.755190657112891,i

59.93362340633927,10.754949343005924,i

59.93363,10.75489,i

59.93363503602552,10.754829567757126,i

59.93366496397447,10.754470432369702,i

59.93366999999999,10.754409999999995,i

59.93367406854417,10.754348971848252,i

59.93367593145582,10.754321028173493,i

59.93368,10.75426,i

59.93368828234153,10.754202023664313,i

59.933711717658475,10.754037976445714,i

59.93372,10.75398,i

59.933726073735066,10.753920275035078,i

59.933773926264934,10.753449725158058,i

59.93378,10.75339,i

59.93378497055538,10.75332952500945,i

59.93383502944462,10.75272047519033,i

59.93384,10.752660000000002,i

59.933848027085595,10.75260180368507,i

59.933871972914396,10.752428196426289,i

59.93388,10.752369999999999,i

59.933885979292945,10.752310207095645,i

59.93389402070705,10.752229792954628,i

59.9339,10.75217,i

59.93391105771426,10.752114711459893,i

59.93391894228572,10.752075288602567,i

59.93393,10.752019999999998,i

59.93393802712392,10.751961803407214,i

59.93396197287607,10.75178819670414,i

59.93397,10.75173,i

59.933981925779285,10.751675671576304,i

59.93404807422072,10.75137432867642,i

59.93406,10.75132,i

59.934070619396856,10.751264248215401,i

59.93408938060315,10.751165751882349,i

59.934099999999994,10.751109999999997,i

59.9341110578316,10.751054710906194,i

59.9341389421684,10.750915289222222,i

59.93415,10.750859999999998,i

59.93416336085371,10.750807391867891,i

59.93429663914629,10.750282608590869,i

59.93431,10.75023,i

59.934323674098835,10.75017778995391,i

59.934406325901165,10.74986221034504,i

59.93442,10.74981,i

59.934433201993976,10.749757192097602,i

59.934466798006035,10.749622808049399,i

59.93448,10.749569999999999,i

59.9344932995288,10.749517313791648,i

59.934726700471195,10.748592686981391,i

59.93474,10.74854,i

59.93475178240426,10.748485506491024,i

59.93480821759573,10.748224493730508,i

59.93482,10.74817,i

59.93483048075708,10.748114102661475,i

59.93483951924292,10.748065897403652,i

59.93485,10.748009999999999,i

59.93486169769883,10.747955410768556,i

59.93486830230116,10.747924589290987,i

59.93488,10.747870000000002,i

59.93488864860399,10.747812342676896,i

59.934901351396014,10.747727657396734,i

59.93491,10.74767,i

59.934918648617675,10.747612342585672,i

59.934931351382325,10.747527657487952,i

59.93494,10.74747,i

59.9349465940604,10.747410653480193,i

59.934953405939595,10.747349346567493,i

59.934960000000004,10.747290000000005,i

59.93496513783948,10.747229630449286,i

59.93499486216053,10.746880369677044,i

59.935,10.74682,i

59.93500466695201,10.746759329633635,i

59.935005333048,10.746750670385799,i

59.93501,10.74669,i

59.93501293579006,10.746628348421646,i

59.93501706420993,10.746541651604542,i

59.93502,10.74648,i

59.93502255026271,10.746418156199118,i

59.93505744973729,10.745571843940231,i

59.93506,10.745509999999998,i

59.935063182276636,10.7454484760902,i

59.93511681772336,10.744411524120002,i

59.93512,10.74435,i

59.93512,10.744287123281138,i

59.93512,10.744232876718865,i

59.93512,10.74417,i

59.93512524355223,10.744109699176063,i

59.93513475644777,10.744000300877351,i

59.935140000000004,10.743940000000006,i

59.935143236606,10.743878504498515,i

59.93514676339401,10.743811495526502,i

59.93515,10.74375,i

59.935156376070495,10.743690490211469,i

59.935263623929515,10.742689510193916,i

59.93527,10.74263,i

59.935276687748015,10.742570722612479,i

59.935483312251996,10.740739278145364,i

59.93549,10.740680000000001,i

59.93549640118471,10.740620507534409,i

59.935993598815294,10.73599949426179,i

59.93599999999999,10.735939999999998,i

59.93600734585312,10.735881233197263,i

59.93601265414688,10.735838766847282,i

59.93602,10.73578,i

59.93602648366146,10.735720566745778,i

59.93619351633855,10.734189433872446,i

59.9362,10.734130000000002,i

59.936204069000404,10.734068965004878,i

59.9362059309996,10.734041035016874,i

59.93621,10.733979999999999,i

59.93621,10.733917121214631,i

59.93621,10.733872878785366,i

59.93621,10.73381,i

59.93621,10.73374712121463,i

59.93621,10.733687878785368,i

59.93621,10.733625,i

59.93621,10.733562121214632,i

59.93621,10.733502878785368,i

59.93621,10.733439999999998,i

59.9362053393856,10.733376304914032,i

59.9361996606144,10.733298695037766,i

59.936195,10.73323499999167,i

59.93618921079378,10.73317131870874,i

59.936185789206206,10.733133681247374,i

59.93617999999999,10.733069999999996,i

59.93617007055885,10.733007113501015,i

59.936159929441146,10.732942886422213,i

59.93615,10.73288,i

59.936139550069015,10.732817300376803,i

59.936130449930985,10.73276269954861,i

59.93612,10.732700000000001,i

59.936106313610836,10.732638937551446,i

59.936068686389156,10.732471062251232,i

59.936054999999996,10.732409999993928,i

59.93603823931765,10.732351337522866,i

59.93601176068235,10.73225866229116,i

59.935995,10.73219999997543,i

59.935975950419014,10.732143758211393,i

